
2064,7.687025322491025
2063,6.042967873729725
2117,4.6868078897640375
2116,11.068569392018906
2114,7.559694201732829
2113,13.802347667114063
2134,5.33488344173862
2080,14.362061742127327
2088,25.329426561221887
2087,35.71063437062996
2086,11.82024798638849
2085,23.42791292257162
2084,33.88725780573613
2196,13.554876342091363
2178,10.632974576030788
2592,13.049595723711787
2193,8.425408340123312
2397,33.07633211215423
2174,18.33474304481164
2115,15.797967472609171
2390,17.156461075825497
2126,7.4767702778755165
2119,9.956371659327813
2253,8.329453859555889
2296,16.559739403394023
2295,11.39143868718351
2273,9.57965112932665
2151,6.98440719664976
2291,6.2838217413929325
2304,14.356755879409778
2149,6.954483853840252
2301,5.178498263513407
2289,6.6967532111801225
2168,9.365390332315824
2300,13.698001135402986
2266,9.796577850142686
2288,8.0229170467712
2167,5.74373343394412
2308,11.169680231294116
2406,11.871865345715475
2286,8.06986538005493
2383,12.55586504542598
2415,8.407406988935282
2315,5.884596144446004
2237,6.99879753914356
2236,8.732106165100795
2312,8.606835786587643
2378,17.504075420430404
2311,12.614754302555601
2299,6.432049029516673
2439,9.292342866086846
2091,9.778391190329542
2090,6.699830588714017
2089,7.021307823234731
2139,4.96774327775842
2104,9.608348426375505
2103,11.569623765915667
2124,7.883596591970867
2309,13.617771776114886
2791,8.030573134213347
2790,5.41321727452667
2789,6.057748715863199
2800,4.8203246951630625
2822,17.512510556274126
2821,6.429232990415901
2820,5.634007669518308
2809,6.748939407465071
2808,6.967320543538669
2829,6.132964938822932
2807,7.0564318502724666
2806,7.54832362055215
2828,5.630043158806855
2827,6.5304946085052515
2805,16.0700713034385
2826,9.88567954300572
2825,6.2016403539461065
2847,5.309878573140587
2803,6.556369738076845
2846,8.494301082781716
2802,8.426075779715994
2812,6.843121463801583
2811,8.589213155118196
2833,5.872549052149845
2799,15.271374572650945
2810,9.681654151041224
2798,12.295176441805872
2795,24.124391927556527
2794,5.337078918917049
2818,6.785768722988499
2839,5.358692379542614
2817,8.545829421634217
2816,12.062037506161587
2814,12.100991860495872
2813,15.961052806268222
2793,12.583755251910636
2792,7.051688042291249
2801,5.197307744226736
2788,9.688934194831518
2787,6.632857239601005
2786,9.466518717012493
2797,6.984184989788195
2785,17.329654795016715
2796,7.169795212542189
2784,6.658131320095679
2783,9.252398497063858
2819,11.82607418808329
2815,11.067309338176944
2870,4.64817137807691
2867,5.536778648942246
2845,7.668787217809407
2823,10.66560009781979
2844,13.810329541550866
2866,9.926350024143488
2865,6.812670629876415
2843,7.403221883127414
2864,13.194752693732667
2842,6.801384849628354
2863,7.387371651487707
2840,5.190364315858084
2861,5.642651897557429
2849,5.2227397638507265
2848,16.810902888097445
2868,5.759318564224093
2824,6.566799878057165
2834,5.688604474392359
2877,6.381402304856222
2855,7.97611564445444
2854,11.924677511624973
2832,7.346923093840824
2875,5.163061254282572
2831,6.362419118640443
2853,5.739975129880659
2830,6.086290709868846
2852,8.960497586538946
2873,10.748861234029922
2851,4.7222572489330386
2872,7.1706691095677275
2850,10.424366137810694
2838,8.083633138538676
2859,23.248176150467447
2837,9.117106974644088
2836,7.205667973441416
2858,5.202933282838814
2835,8.670771856847985
2857,19.970439020415874
2891,4.609913152364957
2890,5.332323086090028
2889,5.7283700466839225
2922,5.2293731153097385
2888,4.702630179801377
2921,5.5183052922833715
2887,4.876555154869027
2920,5.306252368969792
2886,4.612855931169804
2885,5.731588549829178
2841,4.995258915862123
2884,4.948864312766419
2862,5.733484151303889
2883,5.521459990452821
2882,6.7795446121949405
2860,4.8390415408365675
2929,4.884997722092649
2928,6.524484499048015
2927,4.587261116559973
2926,5.294552989017607
2925,5.932388146449207
2869,6.099665272953327
2924,5.002269256568112
2923,4.768093858697066
2881,5.148482341796217
2880,7.226327931484009
2878,5.492160666432602
2856,5.490989738631453
2911,4.873299502598358
2910,5.246539333956085
2876,4.973867174078219
2930,4.860149378463252
2874,5.53649021328371
2871,5.482526384249074
2918,9.967488836401374
2917,5.355432819052136
2916,6.44329083957507
2915,7.077855882914502
2914,7.784482397191392
2913,5.090331290995117
2879,4.946822886746043
2909,6.655054494960025
2900,6.474852050345812
2955,8.524351162032584
2898,6.363484169860292
2985,5.413679889173655
2952,6.032178802184762
2896,14.574545993894102
2740,5.904984168019702
2906,5.871882446571108
2904,6.7165215001770315
2947,5.250228262007938
2958,6.382143260334582
2934,8.715830136917004
2747,11.017044426132333
2671,4.823704963355264
2197,6.4536685769564635
2195,5.864185378970527
2194,7.989961959052025
2192,5.687218537749322
2207,5.358718269993244
2669,7.047519431591476
2206,5.88464840131864
2668,4.484352740574062
2205,5.8142196129643455
2667,7.454311173241093
2204,8.2229430073764
2665,4.51230927270261
2202,7.241790829157852
2543,5.5605718693223425
2201,4.642982122887654
2662,4.386266616172146
2189,6.044004711410242
2562,10.181269319984583
2661,4.880418662955774
2187,6.690441062494908
2658,6.049327283155155
2656,6.1117142684849375
2655,4.721703017668059
2653,4.545922718080761
2651,4.48191289872193
2673,4.444452129845464
2659,4.39205984255361
2430,6.4091977184376105
2692,11.71849450533661
2372,7.733600322953526
2293,4.945790425695957
2427,5.313787624575507
2602,5.927468539931136
2468,7.675309829076773
2523,5.898776046368852
2489,15.54021024685435
2522,15.061820611250957
2500,14.53311821569485
2564,5.666518269758897
2729,6.8234345972233195
2528,7.511007762990514
2429,4.882191527411459
2428,5.904393676756513
2285,4.961824829888257
2284,7.5506993747225515
2282,5.699031153836066
2436,6.269901786826625
2533,7.000937138561459
2433,8.259846769491675
2739,6.762822488633618
2738,6.520050869736369
2737,7.558724277558695
2539,6.096684051885129
2148,10.312240072657564
2125,5.37559196501887
2147,10.617528283995467
2146,6.107338454404426
2220,7.823578063314566
2150,15.236522471847218
2133,4.562335502938708
2155,4.89979341195701
2154,4.928540799144004
2132,5.00595707821555
2230,5.221187251092787
2131,5.029360032400429
2130,5.979722500325707
2107,5.074724025915471
2129,5.4343161469452115
2128,4.710561391164595
2227,9.77194702993031
2226,5.402429033326359
2102,4.994996774902309
2223,9.399492690300859
2245,4.7892245598277645
2101,5.510063570851455
2123,5.342581168772611
2240,6.657506294414135
2161,4.5242967489440735
2160,5.799506280254833
2218,6.281717213606331
2118,4.944565295756739
2215,4.9546098782755275
2138,4.836599927791369
2137,4.897603441186186
2159,4.689300526706058
2158,6.093083593577362
2136,5.063460159063365
2157,6.211941219346746
2135,5.62444491074579
2112,4.767963988567193
2156,4.705130618610002
2219,5.238641268803298
2298,4.255464892406216
2375,21.055943500001877
2294,7.176935173308543
2492,8.303760609357052
2391,4.330533592242717
2292,5.303084598595901
2306,10.033347906374173
2405,10.977914656881843
2404,8.466794888565932
2446,7.139945422242787
2302,4.617452414687857
2460,5.095396018113205
2459,11.453927047758793
2458,5.86946881933584
2435,4.620000600982171
2457,9.246581248080197
2710,6.804890213056494
2434,6.544933452058537
2455,14.438757725992698
2432,6.237356651794107
2431,10.69662772418017
2448,6.5914040506014935
2443,5.993959683269981
2495,6.590008534225399
2491,5.4672424878456924
2538,9.993841753008306
2515,5.462428543619986
2536,9.289961618428656
2525,6.4720613735981445
2601,5.711617500916358
2634,12.172451894729518
2513,13.567653193750248
2579,7.477260235842236
2578,6.668573421404884
2541,6.744108379809177
2517,5.090659071262277
2604,6.5354902364642875
2516,4.927170337773541
2603,25.356502381101226
2368,18.55534409430221
2365,7.911094926579883
2385,9.965692297933442
2290,13.882746214745417
2210,21.47123920336428
2231,20.383216163366388
2472,14.0655518144445
2593,30.400027614633345
2546,7.058754902633971
2689,6.414674929108513
2688,11.280833905251633
2687,13.189159549475491
2686,17.289796050189395
2685,22.442933282838805
2684,14.646162407871538
2208,12.91318983715095
2287,13.662442694729375
2683,17.82099993928215
2682,32.628927707939134
2681,13.602479132034038
2680,9.525362548546132
2481,5.988262081279081
2480,14.165555752814935
2281,14.666544477845365
2679,15.797913262818799
2479,43.082190434000765
2677,6.430489989907716
2478,16.754845779034607
2676,14.778967804911211
2675,5.62579227139548
2477,10.48738039324714
2944,9.384622365450456
2964,24.939619488170717
2941,12.377856899329128
2951,15.930065355197167
2940,11.272053269907907
2962,19.43312418028223
2950,15.37182126447598
2960,11.651602957938696
2939,12.394615726069327
2938,11.324836875241752
2949,53.70024481735772
2937,5.507010767503861
2959,14.812910230687343
2935,7.696330174658268
2912,6.72016807767336
2251,9.442696832753219
2328,24.413008194156195
2229,6.754388864504265
2327,18.026146546749764
2228,7.953090172667559
2249,13.547313952405432
2325,33.946362373647105
2248,8.715956725401355
2247,6.770280906332138
2225,12.06708817748152
2323,20.960431223425733
2224,14.794329659862147
2246,11.032709163541494
2244,9.081753277375347
2222,11.395836013639782
2243,7.687033912337927
2320,12.062316624582692
2166,16.506177774581953
2242,6.50944896397271
2241,6.785681543433373
2163,26.3703056511452
2162,29.86388213898255
2317,7.972123562001689
2217,6.214441219346751
2216,11.539867748550368
2238,15.005314235219771
2335,17.337128454244795
2214,14.942979190756319
2334,16.759680263223974
2333,28.138600341461608
2376,16.99585210382217
2277,13.45322114124211
2319,15.033070196722184
2221,7.707289769452622
2254,21.305108005053466
2265,12.89869251266175
2232,20.916813320999953
2165,6.607231966967408
2264,25.563829500401834
2175,10.114968456784073
2337,25.12767137488514
2303,10.813435800067529
2213,5.9597848779762
2234,25.69921151764478
2233,19.233535552765908
2702,32.751345491495776
2635,25.791290837954076
2645,9.626892468694276
2644,25.568820259653688
2643,8.457498717404249
2566,18.01726297753401
2576,25.184590986668365
2642,10.6420777610456
2565,28.119298512409582
2641,14.449318289944374
2630,19.960857364020114
2575,9.918122574897492
2773,39.33033567495662
2563,15.622302531561518
2606,10.934178153473756
2639,15.23584042063964
2637,43.02779084753202
2526,47.48707330717769
2504,54.19091137129721
2488,13.594152739429848
2520,25.437249707820957
2399,13.10728078470273
2496,23.331540204083343
2551,8.302933282838817
2297,8.424126589844215
2550,9.582666458160226
2572,17.287572392841582
2351,21.944736284722953
2493,5.417224547130076
2503,12.188856153405496
2349,9.803104752619433
2447,9.319617415699424
2502,10.634338717441919
2369,12.018837596576674
2501,6.540274596495924
2508,7.556341427089455
2437,9.543457515433527
2314,9.281637919585439
2512,7.935474760968524
2556,6.739135987823224
2313,18.867213673052536
2511,10.802813292246876
2555,7.683930808348536
2499,11.345736260231764
2554,12.856155277296457
2553,15.509526517056079
2597,11.975918102100538
2552,16.770902872085685
2310,47.188184916414606
2318,24.549243011575548
2666,6.6788881954748325
2663,5.923042222143574
2672,4.99043104060231
2473,11.541198560317257
2691,15.095397848021223
2471,7.769365944189387
2690,23.713870834893587
2590,14.73143017646348
2724,4.589618065447509
2723,5.470855141858251
2646,8.071244549909355
2722,47.73473538773874
2721,27.135637263640614
2487,11.447426910649517
2761,7.1857036876492195
2486,10.742477085518194
2728,10.095683508196526
2727,20.058924255808655
2649,12.813461407003915
2725,15.473680301099504
2760,7.044048368424242
2485,23.545118203584053
2484,25.231956125487685
2560,8.731422492500698
2483,8.36153771775904
2559,6.183125758379758
2557,10.051477041580785
2755,16.223791469411733
2732,8.215495298100915
2336,21.790578088374417
2731,7.181469965653625
2730,8.78411763526141
2759,9.093404060521868
2954,14.437353969314273
2975,10.386603985868042
2942,11.217130870146589
2963,21.26294620115651
2974,10.220518792754232
2984,15.601837032267875
2961,7.4945141710471495
2972,16.914455285982754
2970,18.790353290494945
2981,9.04206830622288
2969,10.379991301037464
2979,5.338260994079715
2946,9.052127838148108
2957,9.917706370990198
2968,12.92084090390227
2978,17.71871177595022
2945,8.019761158142302
2956,12.229852044627814
2305,14.291416713573547
2316,25.420580576240006
2348,11.819421030354286
2347,16.488220074747048
2235,15.468243863219113
2343,4.272780909722233
2354,12.11963079934218
2331,13.430917512555236
2352,12.910954144533402
2704,8.62282668655841
2374,14.62668810116087
2470,13.20630840325126
2393,9.869401061427189
2469,9.19082389507912
2384,12.227775750669085
2521,9.103292870500889
2532,8.808071326331643
2497,7.163984223259665
2519,5.998026782714526
2529,14.490525754349688
2650,11.959454848716149
2353,10.748899429119428
2524,29.58098522064442
2600,10.224657795997071
2400,18.684719843928974
2509,8.875368731350301
2605,10.387344659884779
2549,9.205709306621216
2648,15.921445558899348
2540,12.599787308308246
2660,14.844946268267098
2382,15.848258709910919
2416,11.753212611759897
2636,12.715946458770132
2657,11.581576903681889
2633,18.98452355074988
2699,30.31692905341826
2599,13.43996240115189
2632,12.788034660755715
2654,8.192987704561382
2598,9.706269727643097
2631,11.154448238254888
2697,7.867161161823073
2696,13.323746430602364
2355,27.26346772593083
2695,9.223624063862347
2398,54.136615367958576
2638,11.444072536528566
2092,31.32433050187697
2276,6.555067258271124
2275,9.369206593461147
2330,16.2825449671271
2250,8.34239379715274
2370,6.114916325152428
2403,8.488286291806187
2326,7.236482871755516
2402,4.591955940328814
2401,5.168728561101304
2324,6.57947499274557
2367,7.387796443414054
2421,7.864467059653864
2322,8.824900359862111
2420,6.078937859467538
2321,12.39776041606972
2409,9.334863607586492
2408,11.072733529755224
2407,7.403273505795951
2329,7.3879703655508315
2364,5.5088356065563095
2363,5.311908119149251
2362,7.201406305367441
2360,6.25751631799747
2381,6.886731245047486
2239,6.800735137210546
2379,8.303514334587945
2411,7.552233169835688
2377,10.164309929421465
2332,6.283027447047878
2419,4.7849363730480015
2518,9.020991259238693
2694,5.785045819781261
2570,6.957580935404611
2745,6.849789547577913
2711,5.828261694915458
2567,8.870339956287895
2720,8.370744673677875
2707,8.904586639393123
2706,14.945471139638556
2717,9.073942392056601
2716,26.395320044430296
2705,7.115530380021345
2726,9.849025808610932
2715,7.502236295763507
2703,16.131595536508442
2573,8.19842975691585
2771,4.984833297505251
2594,4.922295534417117
2770,8.860032231989026
2670,5.314468530779905
2591,6.090045578743412
2768,6.073538255602841
2767,7.63495611655487
2766,7.649145596483968
2545,5.775160328185534
2765,5.057930424855264
2544,8.658092608300956
2764,5.516911210151836
2763,5.441181793797194
2762,4.603819010738003
2609,6.514988036415666
2905,5.055596990923062
2780,4.99615899374757
2779,5.349852601329412
2778,6.164843552306149
2678,5.537155700774863
2777,5.91994453940331
2775,6.934415832783612
2774,5.289178103659332
2476,5.900098300747121
2674,5.2155536061322465
2574,6.126064837856266
2772,5.093138858225676
2475,4.926870768137711
2991,7.605047829871123
2980,5.617286690230291
2990,4.805935321673843
2988,5.50503691311824
2977,5.65559474322683
2966,4.848796859190195
2987,5.108700765788589
2976,6.387151640014894
2965,5.333056473830931
2986,5.405593684787355
2973,4.881910968876915
2983,6.014571105678053
2971,6.787933055374872
2948,7.629304599814049
2989,5.001937910704209
2967,5.4403188289449345
2693,6.379269049772386
2744,4.829029533328389
2743,5.448944808965433
2742,7.105778026381229
2708,7.852161397764601
2749,7.958278305463248
2902,5.6794078541183515
2782,7.061315118805804
2781,7.018379500049266
2713,6.495043113146318
2735,5.437187001255612
2757,6.492121348861573
2712,5.4713762625677
2734,5.468900159099804
2733,6.56120092754153
2776,8.211861516636523
2698,8.406241555442767
2510,5.635385175294635
2652,8.590648029105138
2719,5.861322742967377
2758,6.2766671026561065
2714,9.36222176736445
2736,6.209579613346555
2595,5.1279849573394936
2452,5.406318122621194
2625,6.718630774135452
2624,6.177943294804739
2623,5.642419767105802
2622,6.8886277539653955
2621,6.4638738888080365
2620,7.189418091672346
2587,5.21005415680946
2586,5.441749759986277
2585,5.75272083059699
2608,6.291778156778183
2628,5.273014951501941
2627,6.516874663558152
2901,5.717954000883446
2626,5.625800068366435
2583,5.496630761091951
2582,4.848705703340332
2361,5.17615407392465
2581,5.392252034219322
2580,5.777962884176235
2899,5.177557692216223
2613,6.080294853447733
2414,5.2067540757824995
2612,5.730223269421847
2413,5.847030409060407
2895,6.120107521737228
2410,6.878864394219123
2619,5.195641279124267
2418,5.124516321266998
2616,5.487124473085408
2417,5.070979969605146
2756,5.238288379807281
2754,6.048382211899621
2750,6.34008977721136
2571,5.069294993106043
2746,6.483034252766332
2897,4.936559965230984
2577,5.773303966329098
2753,5.4131749341168405
2752,5.136813148062395
2751,6.169280480904709
2640,5.207191431589362
2709,4.759210269904479
2748,8.11748470301783
2769,4.892045508970346
2422,5.293969851149665
2903,5.856700806750204
2893,5.415499491839152
2953,8.875756178658381
2588,7.293128285380612
2350,5.793259781133513
